snapshot_date,case_type,cart_id,status_a,substatus_a,age_days,exists_in_a,exists_in_b,hard_issue,warning,has_issue,any_mismatch,reasons,source_file_a,source_file_b
2026-01-27,warning,CART0002468,Completed,Provider PO assigned,11.570659722222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002469,Completed,Provider PO assigned,38.61537037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002470,In PO creation,Error,7.538043981481482,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002471,Completed,Provider PO assigned,12.618090277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002472,In PO creation,On Hold,44.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002473,In Preparation,On Hold,46.62498842592593,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002474,Completed,Unequal values,7.803506944444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002475,In Preparation,On Hold,46.62498842592593,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002476,In PO creation,On Hold,46.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002477,In PO creation,Error,7.538263888888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002478,Completed,Provider PO assigned,12.6178125,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002479,Completed,Provider PO assigned,12.619641203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002480,Cancelled,Cancelled - Unsynchronized,14.38513888888889,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002481,Cancelled,Cancelled - Unsynchronized,40.36265046296296,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002482,Completed,Provider PO assigned,38.615381944444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002483,Completed,Provider PO assigned,12.616770833333334,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002484,Completed,Provider PO assigned,12.69474537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002485,Completed,Provider PO assigned,12.721967592592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002486,Completed,Provider PO assigned,12.6934375,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002487,In PO creation,On Hold,44.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002488,Completed,Provider PO assigned,7.800613425925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002489,Completed,Provider PO assigned,12.696064814814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002490,Completed,Provider PO assigned,12.692465277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002491,Completed,Provider PO assigned,12.697986111111112,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002492,In Preparation,On Hold,38.59101851851852,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002493,In Preparation,On Hold,45.62498842592593,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002494,Completed,Provider PO assigned,39.4305787037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002495,Completed,Provider PO assigned,12.618287037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002496,Completed,Provider PO assigned,25.608090277777777,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002497,In Preparation,On Hold,45.62498842592593,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002498,Completed,Provider PO assigned,7.5245601851851855,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002499,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002500,Completed,Provider PO assigned,12.61920138888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002501,Cancelled,Cancelled - Unsynchronized,13.604270833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002502,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002503,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002504,Cancelled,Cancelled - Unsynchronized,13.604351851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002505,Completed,Provider PO assigned,18.546226851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002506,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002507,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002508,Completed,Provider PO assigned,18.545636574074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002509,Completed,Provider PO assigned,11.586273148148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002510,Cancelled,Cancelled - Unsynchronized,48.4290162037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002511,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002513,Completed,Provider PO assigned,11.311898148148147,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002514,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002515,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002516,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002517,In PO creation,On Hold,45.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002518,Completed,Provider PO assigned,39.4243287037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002519,Completed,Provider PO assigned,19.30056712962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002520,Completed,Provider PO assigned,38.567708333333336,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002521,Completed,Provider PO assigned,12.616539351851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002522,Completed,Provider PO assigned,12.619247685185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002523,Completed,Provider PO assigned,12.620185185185186,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002524,Completed,Provider PO assigned,38.615,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002525,Completed,Provider PO assigned,12.617916666666666,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002526,Completed,Provider PO assigned,11.58611111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002528,Completed,Provider PO assigned,12.617962962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002531,Completed,Provider PO assigned,12.618101851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002532,Completed,Provider PO assigned,14.544247685185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002533,Completed,Provider PO assigned,38.6021875,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002534,Completed,Unequal values,39.43018518518519,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002535,Completed,Provider PO assigned,39.42685185185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002536,Completed,Provider PO assigned,38.584699074074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002537,Completed,Provider PO assigned,39.42920138888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002538,In Preparation,On Hold,38.27193287037037,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002539,Completed,Provider PO assigned,39.42761574074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002540,Completed,Provider PO assigned,12.620069444444445,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002541,Cancelled,Cancelled - Unsynchronized,46.5690625,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002542,Completed,Provider PO assigned,12.620358796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002543,Cancelled,Cancelled - Unsynchronized,47.41303240740741,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002544,Cancelled,Cancelled - Unsynchronized,39.46519675925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002545,Cancelled,Cancelled - Unsynchronized,46.572662037037034,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002546,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002547,Completed,Provider PO assigned,19.516354166666666,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002548,Completed,Provider PO assigned,11.310462962962964,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002549,Completed,Unequal values,6.572581018518519,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002550,In PO creation,Error,7.4237268518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002551,In PO creation,On Hold,44.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002552,In Preparation,On Hold,42.6846875,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002553,Completed,Provider PO assigned,39.42891203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002554,Completed,Provider PO assigned,12.619594907407407,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002555,In Preparation,On Hold,42.68222222222222,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002556,In Preparation,On Hold,40.6075462962963,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002557,In Preparation,On Hold,40.605868055555554,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002558,In Preparation,On Hold,40.60478009259259,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002559,Completed,Provider PO assigned,46.50425925925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002560,In Preparation,On Hold,39.38060185185185,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002561,Completed,Provider PO assigned,12.618958333333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002563,Completed,Provider PO assigned,38.61493055555555,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002564,Completed,Provider PO assigned,12.61923611111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002565,Cancelled,Cancelled - Unsynchronized,46.33387731481481,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002566,In Preparation,On Hold,43.6249537037037,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002567,In PO creation,Error,6.56488425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002568,In PO creation,On Hold,42.6249537037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002569,Completed,Provider PO assigned,12.617025462962962,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002570,In PO creation,On Hold,7.624965277777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002571,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002572,Completed,Provider PO assigned,24.603738425925926,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002573,In Preparation,On Hold,42.624976851851855,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002574,Completed,Provider PO assigned,13.632523148148149,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002575,Completed,Provider PO assigned,24.603391203703705,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002576,Completed,Provider PO assigned,12.61712962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002577,In PO creation,On Hold,42.624976851851855,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002578,Completed,Provider PO assigned,7.705902777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002579,In PO creation,On Hold,7.624965277777778,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002580,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002581,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002582,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002583,Completed,Provider PO assigned,12.61931712962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002584,Completed,Provider PO assigned,34.32497685185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002585,In PO creation,On Hold,42.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002586,In Preparation,On Hold,42.624976851851855,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002587,Completed,Provider PO assigned,13.631631944444445,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002588,Completed,Provider PO assigned,39.424305555555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002589,Completed,Provider PO assigned,12.515648148148149,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002590,Completed,Provider PO assigned,12.517777777777777,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002591,Completed,Provider PO assigned,13.631863425925927,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002592,In PO creation,On Hold,42.624976851851855,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002593,Completed,Provider PO assigned,12.520914351851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002594,Completed,Provider PO assigned,12.516724537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002595,Cancelled,Cancelled - Unsynchronized,42.3628125,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002596,Completed,Provider PO assigned,13.631921296296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002597,Cancelled,Cancelled - Unsynchronized,45.33223379629629,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002598,Completed,Provider PO assigned,7.518078703703703,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002599,Completed,Provider PO assigned,12.618969907407408,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002600,Completed,Provider PO assigned,12.506770833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002601,In PO creation,On Hold,39.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002602,In PO creation,On Hold,42.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002603,In PO creation,On Hold,9.624988425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002604,In PO creation,On Hold,39.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002605,In PO creation,On Hold,38.624976851851855,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0002606,In Preparation,On Hold,38.62498842592593,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002607,Completed,Provider PO assigned,11.585347222222222,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002608,In PO creation,On Hold,38.624976851851855,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002609,In PO creation,On Hold,38.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002611,Completed,Provider PO assigned,12.509444444444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002612,Completed,Provider PO assigned,12.508194444444445,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002613,Cancelled,Cancelled - Unsynchronized,42.46048611111111,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002614,In PO creation,On Hold,39.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002615,In PO creation,On Hold,39.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002616,In PO creation,On Hold,39.62498842592593,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002617,In PO creation,On Hold,6.340162037037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002618,Completed,Missing PO copy,6.652766203703703,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002619,Completed,Missing PO copy,6.651724537037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002620,Completed,Missing PO copy,6.655983796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002621,Completed,Missing PO copy,6.654293981481482,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002622,Completed,Provider PO assigned,34.53013888888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002623,In Preparation,On Hold,39.624965277777775,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002624,In PO creation,On Hold,39.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002625,Completed,Provider PO assigned,12.725983796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
